segmenter,n,seg_iou,precision,recall,precision_dil20
otsu,228,0.220901,0.281916,0.654832,0.380488
frangi,132,0.006313,0.181716,0.006584,0.236146
meijering,228,0.161563,0.251175,0.394274,0.356538
learned,228,0.171323,0.205962,0.638894,0.355860
